name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,54,1549.93646,1543.4250200000001,1546.76061,82.93243814331842,82.58403057374363,82.75359430054274,0.015705,0.019662222222222223
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,54,1553.506,1498.93009,1543.6261499999998,85.39424276952103,82.3942746278418,82.92163228771422,0.010675,0.01013888888888889
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,54,1452.6141,1243.29933,1315.8130800000001,102.95187724423529,88.11700230639369,97.27825475028718,0.656235,0.5809098148148149
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,54,966.8338,960.27724,962.4389399999999,133.29483889465087,132.39090317281006,132.995450080189,1.170295,1.2219618518518518
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,54,1547.57584,1546.71458,1547.07031,82.75605703542278,82.7100014691364,82.73702828671053,0.011415,0.012442222222222223
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,54,1549.34099,1547.3451599999999,1547.83007,82.72233197149109,82.61577072197645,82.69641640958687,0.01384,0.014932407407407406
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,54,1550.32851,1547.79672,1548.4145800000001,82.69819824918612,82.56314656820703,82.66519939382127,0.012199999999999999,0.013123518518518517
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,54,1566.4028500000002,1550.06331,1551.76425,82.57727227928515,81.71588809353865,82.48675660623061,0.01797,0.02039166666666667
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA,54,1563.0971299999999,1542.90067,1549.04819,82.9606224748091,81.88870515039586,82.63138669688513,0.01431,0.015475555555555555
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CUSTOM,54,1556.00478,1549.26905,1549.7131100000001,82.61960696884766,82.26195808987168,82.59593286914891,0.0125,0.013967962962962963
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,60,1449.07923,1441.29107,1448.0436599999998,88.8092645991347,88.33195407817693,88.39512477130697,0.016635,0.01806033333333333
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,60,1451.10521,1422.3641499999999,1438.89357,89.99101952900037,88.20862823585341,88.9572395545558,0.047060000000000005,0.05059283333333334
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,60,1452.11301,1439.37553,1442.52373,88.92745314351704,88.14740940858314,88.73337563743232,0.009885,0.012016
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,60,1447.30046,1427.60342,1445.2726,89.66075466532575,88.44051635276894,88.56460711979179,0.0077350000000000006,0.0095725
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,60,1087.13633,1072.07446,1082.62725,119.39469204405822,117.74052293882957,118.23090542012498,0.3285,0.35564783333333333
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,60,968.23413,965.77325,967.5341999999999,132.536286338434,132.19942990441783,132.29506512534647,1.7223499999999998,1.7156106666666666
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,60,1442.115,1440.73598,1441.26406,88.84348123241844,88.75852480558069,88.8109289285962,0.014945,0.015801666666666665
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,60,1454.53986,1441.80488,1445.0629,88.77761601139817,88.00033847130184,88.57745915420014,0.011885,0.012070166666666665
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,60,1446.53172,1442.95921,1443.60098,88.7065962176436,88.48751688625259,88.66716064434925,0.010175,0.0127285
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,60,1457.58176,1444.6114,1445.84761,88.60514322398399,87.81668618026615,88.5293851957192,0.03243,0.04417133333333333
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA,60,1457.40135,1442.15448,1444.41053,88.75609497811912,87.82755690462342,88.61746528530223,0.016315,0.018667000000000003
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CUSTOM,60,1453.99962,1445.64023,1447.4008700000002,88.54208491416983,88.03303538690058,88.43438100185749,0.0182,0.1651715
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,72,1238.1939499999999,1224.90848,1226.79592,104.49760295561019,103.37637330565217,104.33683216031562,0.02265,0.028686805555555556
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,72,1231.466,1224.6808,1225.42653,104.51703007020278,103.94115631288237,104.45342651427663,0.04114,0.05074972222222222
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,72,1231.24556,1223.73351,1224.8503500000002,104.5979365229608,103.95976575135832,104.50256229260987,0.011800000000000001,0.014588888888888889
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,72,1233.36631,1225.09858,1227.6400800000001,104.48138793859349,103.78100890399706,104.26508720699312,0.00749,0.008974305555555555
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,72,1081.80722,1076.5656999999999,1077.24275,118.89659869341928,118.32052664614311,118.82187185757343,0.38017,0.4364351388888889
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,72,981.79006,973.80566,975.0006999999999,131.44306431737107,130.3741046227337,131.28195702833852,2.80718,2.81177625
