name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,2,923.0182199999999,922.29862,922.53628,39.96970091964358,39.9385398914444,39.95940408977737
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,2,920.9760500000001,920.17227,920.68845,40.062063595982956,40.027099510351,40.03960297318815
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,2,922.08561,921.43388,921.97968,40.00721136930628,39.978934277046136,39.983527619610875
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,2,922.14397,921.3487700000001,921.76313,40.01090705314558,39.97640411832872,39.9929209579038
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,2,924.38153,923.99538,924.3602900000001,39.89630337762079,39.87963714506498,39.880553501492365
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,2,917.9641899999999,917.66061,917.88779,40.17171446423966,40.158429273804245,40.161771843593215
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,2,912.4909399999999,911.6601400000001,912.07889,40.4361212940603,40.39930522488256,40.417556424313254
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,2,910.57767,910.1472,910.2191700000001,40.50333836109148,40.484190656685,40.50013580795052
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,4,450.88524,450.73181,450.76315,81.7869943548027,81.75916337381103,81.78130798846355
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,4,455.80849,455.36808,455.51589,80.95429086729135,80.87607143956446,80.92802207185352
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,4,459.22621000000004,454.57984999999996,457.42992,81.09466356680791,80.2741637939176,80.5893938901067
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,4,454.52019,454.50041,454.50694,81.10883772360073,81.10530799522898,81.10767241529909
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,4,455.57266999999996,455.46441,455.46846999999997,80.93716916322836,80.9179356610659,80.9364476974663
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,4,456.52671000000004,456.45024,456.51111,80.76236305626655,80.7488350462561,80.75159441355106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,4,460.09089,459.92128,460.04294,80.1528470263433,80.1232991159638,80.13165031942452
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,4,464.00468,463.69321,463.93766999999997,79.50084065281008,79.44747453840337,79.45894973348467
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,4,457.90247999999997,457.81561999999997,457.8327,80.52149902618002,80.50622481887409,80.51849507472926
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,4,458.03526,457.70511,457.93401,80.54094043214855,80.4828868415065,80.50068174669971
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,4,460.24403,460.10961,460.24261,80.1200392228278,80.09663916770414,80.0968862922101
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,4,459.24282,459.0903,459.22087,80.2979283160633,80.27126041948789,80.2750972533108
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,4,458.82223,458.72728,458.74824,80.361473161134,80.3448429253308,80.35780148170159
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,4,457.45216999999997,457.36906,457.44195,80.60011755058376,80.58547410541303,80.58727451647144
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,4,458.72194,458.45385999999996,458.60357,80.409400413817,80.36240865217826,80.38315096413227
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,4,457.24801,457.05744,457.06816,80.65507039990423,80.62145530168627,80.65317872940437
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,4,461.04476,460.88838,460.90507,79.98465919231899,79.9575295032092,79.98176283892906
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,4,463.36968,462.9827,463.14784999999995,79.62284551884984,79.55634904726611,79.59445347743706
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,4,462.5315,462.38410999999996,462.50872999999996,79.72592310752201,79.70051769447055,79.70444147075884
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,4,460.05424,459.43825,459.72181,80.23711565155926,80.12968210009323,80.18762477246838
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,4,459.82284999999996,459.77115000000003,459.79924,80.17901949698236,80.1700046006848,80.17412120994372
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,4,459.08908,458.90079,459.03047999999995,80.3310885561997,80.29814170269525,80.30839259301474
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,4,455.93397,455.55615,455.57802000000004,80.92087001788911,80.85381310806913,80.91698541558259
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,4,455.63815,455.50907,455.60134000000005,80.92923374720068,80.90630690164991,80.9128436716187
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,8,226.48793,226.08031,226.35051,163.05710125751332,162.76364042887406,162.86245610844878
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,8,229.66154,229.02136,229.18094,160.9631520832817,160.51446837811852,160.8510725193814
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,8,229.38279,228.60002,228.93251999999998,161.25982841121362,160.7095283826655,161.02561575786612
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,8,229.25121,228.81217,229.09607,161.110311571277,160.8017685053876,160.91066075467816
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,8,230.1283,229.59189,229.95015,160.56316274934625,160.18890332045214,160.31300697129356
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,8,230.68462,229.80939999999998,230.32168,160.41119292770446,159.80259108734688,160.05440738362103
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,8,232.41064,231.5327,231.54910999999998,159.21725095418486,158.61580175503153,159.20596714882643
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,8,233.73051,232.90021,232.92615,158.2823819695139,157.72010252320075,158.26475473020096
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,8,231.40352,230.53198999999998,230.56054,159.908392757118,159.3061332861315,159.8885915170046
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,8,231.44576999999998,230.96604000000002,231.21935000000002,159.6078800156075,159.2770522442471,159.43302323097095
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,8,233.53772,232.44815,232.57555,158.5902060308933,157.85030358265038,158.50333364792647
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,8,232.85905,231.95699,232.06775,158.92601468918872,158.31035985073373,158.85016336824054
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,8,232.56288,231.54814000000002,231.67085,159.20663409345462,158.51196889202612,159.1223064964798
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,8,232.20625,230.72682999999998,231.13485,159.77335622389472,158.7554167900304,159.49130994309166
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,8,234.17942000000002,231.83144000000001,232.5471,159.01208222663846,157.4177611337495,158.52272507375926
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,8,230.62763,229.88801999999998,229.8936,160.35633348793036,159.84207963286966,160.35244130328115
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,8,232.68923,231.90223999999998,231.90345000000002,158.96353566916818,158.4258970645096,158.96270624693165
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,8,233.68582999999998,233.23388,233.32328,158.05593938582163,157.75025811363915,157.99537877231967
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,8,232.35067999999998,231.67684,231.74137,159.11819239247222,158.6567338645189,159.07388482255024
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,8,232.34507000000002,231.50274,231.50795000000002,159.23785610485646,158.66056465067237,159.2342725163434
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,8,233.56571,232.45892999999998,232.69148,158.58285160307673,157.83138715010864,158.42436517228734
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,8,231.64026,230.9623,231.01335999999998,159.6104645649961,159.1433199047523,159.57518647406366
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,8,230.2798,229.33386,229.69397,160.743816896467,160.08351579252715,160.4918056838845
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,8,231.49531,230.23801,231.48331,160.11257220299984,159.24296695254864,159.25122204274683
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,16,113.82949,113.63425,113.68152,324.40923401175263,323.8528082661181,324.27434115940747
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,16,121.53372,116.69541000000001,116.87827,315.8993142917961,303.32322585040595,315.40507914773207
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,16,184.88231,143.95028,165.82866,256.0884216411389,199.39171032642332,222.30174205110265
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,16,116.41802,116.36721,116.37534,316.7902710737845,316.6520097146473,316.76814005441355
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,16,115.60695,115.39773,115.45205,319.45169112078725,318.87356253235646,319.3013896245238
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,16,115.80069,115.77186999999999,115.78892,318.41931895891463,318.34007206692803,318.37243148999056
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,16,116.72801,116.66455,116.70406,315.982875689316,315.81108938634355,315.875900118642
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,16,117.81410000000001,117.70442999999999,117.81228999999999,313.1912707108815,312.89972931932596,312.90453653010223
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,16,116.40871000000001,116.30719,116.35882000000001,316.9537498068692,316.67733453965775,316.8131130927591
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,16,116.22895,116.06351,116.16728,317.6192069324803,317.1671085387935,317.3354837954371
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,16,117.80114,117.51272,117.69994,313.7022102798744,312.93415326880535,313.20321828541285
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,16,120.46597,117.1952,118.53689,314.5521318279247,306.0117309477523,310.9917933564817
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,16,117.17604,117.04128,117.065,314.96579668301644,314.6035657118981,314.9019775338487
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,16,116.74349000000001,116.59447,116.67828999999999,316.1727996190557,315.7692133411465,315.94566564182594
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,16,117.13488000000001,116.72059,117.0808,315.83116569235983,314.7141141904102,314.859481657112
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,16,116.12985,115.93835,116.10793,317.9620893345472,317.4377647090735,317.49769374064283
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,16,117.1827,117.03711,117.17511999999999,314.977018827618,314.5856854296752,314.6060358205735
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,16,117.24224000000001,116.71172,116.82403,315.855168615457,314.42592703790035,315.5515179539689
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,16,117.32691,117.02100999999999,117.26213,315.0203540372793,314.1990187928754,314.37259411883446
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,16,117.14082,117.03658,117.09603,314.9784452006372,314.6981556045109,314.81852971445744
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,16,116.70786,116.55461,116.5752,316.28092616842866,315.8656152207743,316.2250633067754
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,16,116.76528,116.34599,116.42117,316.84804951163335,315.7102864824201,316.6434420818825
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,16,115.37808,115.35261,115.37377000000001,319.5766441695597,319.50609682532416,319.5180325649409
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,16,117.13174000000001,115.01687,115.07983,320.5095043883562,314.7225508645223,320.3341541258794
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,24,77.21730000000001,76.36914999999999,76.87276,482.70800447562925,477.40596990570765,479.54568042047663
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,24,111.27198,110.87738,110.89914,332.4753885779047,331.29634252935915,332.4101521436506
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,24,126.43467,125.81267,125.83324,293.00705564868787,291.5655966832515,292.9591576915607
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,24,91.48901,89.87457,90.43459,410.17164254582804,402.93364197513995,407.6316374077662
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,24,83.40016,77.68207000000001,78.62836,474.5496612023856,442.01354050160097,468.83846998716496
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,24,78.68547,78.02208999999999,78.25199,472.48157541024597,468.4981865139777,471.0934507863634
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,24,83.14876,78.48534,78.6465,469.6928114218528,443.3499669748533,468.73033129255595
